fwd_src,fwd_dst,fwd_pkt_count,bwd_pkt_count,fwd_byte_count,bwd_byte_count,flow_duration,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_fin_count,fwd_syn_count,fwd_rst_count,fwd_psh_count,fwd_ack_count,fwd_urg_count,bwd_fin_count,bwd_syn_count,bwd_rst_count,bwd_psh_count,bwd_ack_count,bwd_urg_count
20.42.73.26,192.168.1.164,13,15,1153,7510,32.606279373168945,153,56,88.6923076923077,45.744552709192625,11.96585464477539,0.0,2.7171899477640786,4.634275118504995,1494,54,500.6666666666667,562.1069632153991,12.0241379737854,0.0,2.3289465052740916,4.408906787466903,0,0,0,5,13,0,0,0,0,11,15,0
192.168.1.164,20.42.65.84,14,11,7825,5804,1.35628080368042,1494,54,558.9285714285714,637.651878051353,0.2794640064239502,0.0,0.10432929259080154,0.13321707944986172,1506,54,527.6363636363636,642.1909798069843,0.26967716217041016,0.0,0.1081507682800293,0.13751391471349692,1,1,0,4,13,0,1,1,0,4,11,0
192.168.1.133,255.255.255.255,8,0,2432,0,35.01268768310547,304,304,304.0,0.0,5.0313403606414795,4.887023448944092,5.0018125261579245,0.05130197098756075,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
192.168.1.164,184.22.122.20,24,28,2452,8580,26.31259322166443,218,54,102.16666666666667,54.49504697610175,15.951841354370117,0.0,1.1440257922462795,3.4425852609857204,1018,60,306.42857142857144,349.8089879381718,15.967443943023682,0.0,0.9739754376588045,3.1942560909296467,0,0,0,13,24,0,0,0,0,22,28,0
192.168.1.197,224.0.0.251,17,0,6809,0,5.453558444976807,1281,108,400.52941176470586,333.6456049551415,1.2586817741394043,0.0,0.3408474028110504,0.43372971926948795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
192.168.1.105,224.0.0.251,3,0,813,0,3.9916772842407227,376,115,271.0,137.77155003846042,3.0808401107788086,0.9108371734619141,1.9958386421203613,1.5344237921715027,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
140.82.114.25,192.168.1.164,2,1,134,84,0.2616918087005615,80,54,67.0,18.384776310850235,0.2616918087005615,0.2616918087005615,0.2616918087005615,0.0,84,84,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2,0,0,0,0,1,1,0
192.168.1.151,224.0.0.251,1,0,408,0,0.0,408,408,408.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
192.168.1.156,224.0.0.251,2,0,461,0,1.0173330307006836,361,100,230.5,184.55486988968892,1.0173330307006836,1.0173330307006836,1.0173330307006836,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
192.168.1.153,192.168.1.255,1,0,86,0,0.0,86,86,86.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
192.168.1.164,40.81.252.176,1,1,103,151,0.08677148818969727,103,103,103.0,0.0,0.0,0.0,0.0,0.0,151,151,151.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
192.168.1.180,239.255.255.250,3,0,537,0,5.929594993591309,179,179,179.0,0.0,2.9720675945281982,2.9575273990631104,2.9647974967956543,0.010281470813141534,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
