cps,kbps,num-active,num-icmp,num-tcp,num-udp,pps,state
0,7942,188,0,108,80,1178,0
4,5369,187,0,107,80,746,0
8,9117,191,0,107,84,1106,0
0,4824,190,0,106,84,692,0
2,6289,187,0,103,84,848,0
8,4524,190,0,106,84,742,0
0,8251,188,0,106,82,1018,0
0,139132,188,0,106,82,12974,0
0,233499,186,0,105,81,22054,0
0,233172,186,0,105,81,22096,0
0,230077,183,0,103,80,21554,0
0,213077,183,0,103,80,19754,0
0,208828,181,0,101,80,19436,0
0,218430,181,0,101,80,20306,0
0,115743,177,0,99,78,11228,0
8,8156,177,0,99,78,1054,0
0,6501,176,0,99,77,944,0
0,5530,176,0,99,77,728,0
0,7153,173,0,99,74,964,0
0,8626,173,0,99,74,1194,0
2,7850,172,0,97,75,1146,0
0,7835,172,0,97,75,1032,0
0,8919,172,0,97,75,1164,0
0,7176,172,0,97,75,950,0
0,6824,173,0,99,74,854,0
8,5579,173,0,99,74,818,0
0,12111,174,0,99,75,1478,0
4,11010,174,0,99,75,1756,0
0,11188,173,0,98,75,1592,0
0,13743,168,0,97,71,2328,0
0,7548,167,0,97,70,878,0
0,7168,163,0,96,67,816,0
0,12550,163,0,96,67,1796,0
0,10279,159,0,92,67,1178,0
8,8882,163,0,96,67,1156,0
4,10321,160,0,97,63,1298,0
0,9754,158,0,97,61,1182,0
0,11372,157,0,97,60,1364,0
0,10323,156,0,97,59,1390,0
0,9726,154,0,95,59,1278,0
0,8242,154,0,95,59,996,0
0,11657,152,0,95,57,1346,0
0,8999,152,0,95,57,1068,0
8,9922,152,0,92,60,1182,0
8,8903,156,0,96,60,1158,0
0,12635,155,0,95,60,1524,0
0,11392,155,0,95,60,1734,0
0,11471,155,0,95,60,1346,0
0,12126,155,0,95,60,1584,0
2,13772,156,0,95,61,1912,0
0,10772,156,0,95,61,1442,0
0,11414,156,0,95,61,1384,0
0,10703,156,0,95,61,1520,0
0,15963,156,0,95,61,2024,0
8,10171,156,0,95,61,1304,0
2,8643,157,0,95,62,1036,0
0,199926,153,0,94,59,18602,0
0,220054,153,0,94,59,20532,0
0,251386,150,0,94,56,23270,0
0,255315,146,0,94,52,23708,0
0,195232,146,0,94,52,18132,0
0,9408,145,0,93,52,1112,0
8,7858,145,0,93,52,1102,0
0,10083,144,0,93,51,1448,0
0,7992,143,0,92,51,1068,0
0,10078,143,0,92,51,1658,0
0,11415,142,0,92,50,1436,0
0,9581,142,0,92,50,1180,0
0,9079,142,0,92,50,1094,0
0,7949,142,0,92,50,972,0
2,12605,143,0,93,50,1700,0
8,8449,143,0,93,50,1226,0
0,9738,143,0,93,50,1198,0
0,9392,143,0,93,50,1122,0
0,11637,142,0,92,50,1362,0
0,8657,142,0,92,50,1168,0
0,9509,141,0,92,49,1250,0
0,8287,141,0,92,49,1082,0
0,12809,142,0,93,49,1476,0
6,8688,142,0,93,49,1110,0
2,9315,141,0,93,48,1126,0
8,9679,141,0,93,48,1258,0
0,11360,141,0,93,48,1338,0
0,8025,141,0,93,48,1018,0
6,10749,138,0,93,45,1664,0
0,9487,138,0,93,45,1246,0
0,11225,138,0,93,45,1810,0
0,8157,138,0,93,45,1074,0
0,10100,140,0,92,48,1214,0
6,9597,141,0,93,48,1532,0
2,13801,141,0,93,48,1650,0
8,9117,141,0,93,48,1214,0
0,6712,141,0,93,48,844,0
0,11842,141,0,93,48,1374,0
0,9255,141,0,93,48,1092,0
0,11286,141,0,93,48,1468,0
0,7139,141,0,92,49,956,0
4,13004,144,0,92,52,1600,0
4,8377,143,0,91,52,1060,0
0,8717,143,0,91,52,1066,0
0,160749,140,0,91,49,15076,0
8,236716,140,0,91,49,22102,0
0,228352,141,0,91,50,21228,0
2,219986,141,0,91,50,20502,0
0,239082,141,0,91,50,22586,0
0,183724,141,0,91,50,17246,0
0,13657,140,0,91,49,1814,0
0,7290,140,0,91,49,1174,0
0,11178,139,0,90,49,1306,0
0,9676,140,0,90,50,1250,0
2,12506,140,0,90,50,1780,0
8,10033,140,0,90,50,1294,0
0,10511,138,0,90,48,1272,0
0,10631,138,0,90,48,1260,0
0,13964,138,0,90,48,1656,0
0,9955,138,0,90,48,1320,0
0,10726,138,0,89,49,1266,0
4,11297,141,0,89,52,1466,0
6,12597,140,0,88,52,1472,0
0,8922,140,0,88,52,1062,0
0,11611,139,0,87,52,1400,0
8,11461,143,0,87,56,1426,0
10,9038,144,0,87,57,1178,0
0,13518,144,0,87,57,1824,0
0,10214,145,0,87,58,1224,0
2,9505,148,0,87,61,1616,0
6,12939,148,0,87,61,1544,0
0,10242,148,0,87,61,1220,0
0,8316,148,0,87,61,1056,0
0,14159,144,0,84,60,1822,0
0,14159,146,0,87,59,1822,0
0,12147,145,0,87,58,1386,0
8,7765,146,0,88,58,980,0
20,12760,155,0,91,64,1608,0
8,9567,157,0,92,65,1356,0
2,12904,158,0,92,66,1542,0
0,8057,157,0,92,65,1156,0
0,13083,156,0,92,64,1512,0
0,9810,156,0,92,64,1204,0
0,9791,150,0,88,62,1170,0
8,9550,154,0,92,62,1250,0
0,11785,154,0,92,62,1334,0
0,8319,154,0,92,62,1272,0
2,14652,153,0,92,61,1922,0
0,7415,153,0,92,61,1104,0
0,12408,152,0,92,60,2090,0
0,8585,152,0,92,60,1192,0
0,8953,149,0,92,57,1062,0
0,177211,149,0,92,57,16966,0
0,208940,147,0,90,57,19412,0
8,224919,147,0,90,57,21010,0
0,235517,145,0,88,57,21812,0
0,194880,145,0,88,57,18124,0
0,239220,141,0,85,56,22230,0
0,109991,141,0,85,56,10478,0
0,9080,137,0,82,55,1068,0
0,9805,138,0,83,55,1270,0
2,10773,135,0,83,52,1258,0
0,9794,135,0,83,52,1152,0
0,8283,134,0,83,51,978,0
8,7131,134,0,83,51,990,0
0,8646,132,0,82,50,1044,0
0,11529,132,0,82,50,1402,0
0,9099,127,0,79,48,1362,0
0,9102,128,0,79,49,1224,0
2,8489,126,0,77,49,1262,0
0,7714,127,0,78,49,1134,0
2,11415,124,0,77,47,1344,0
0,8087,124,0,77,47,1002,0
0,9056,121,0,74,47,1420,0
8,8097,121,0,74,47,1074,0
0,8020,121,0,74,47,958,0
0,6769,121,0,74,47,846,0
0,6038,118,0,74,44,788,0
0,5779,118,0,74,44,886,0
0,12716,114,0,73,41,1492,0
2,10377,115,0,73,42,1240,0
4,9809,116,0,75,41,1218,0
4,9117,117,0,75,42,1080,0
6,10206,117,0,75,42,1256,0
0,10762,117,0,75,42,1626,0
0,10113,117,0,75,42,1720,0
0,9034,114,0,75,39,1116,0
0,12369,114,0,75,39,1604,0
0,9168,114,0,75,39,1072,0
8,14492,117,0,74,43,1692,0
0,10186,114,0,71,43,1432,0
8,8997,118,0,75,43,1276,0
0,25966,118,0,75,43,2682,0
0,119703,118,0,75,43,11292,0
0,216797,109,0,75,34,20198,0
0,225669,106,0,75,31,21130,0
0,210995,105,0,75,30,19688,0
0,237155,105,0,75,30,22164,0
0,92123,103,0,73,30,8758,0
0,8434,102,0,72,30,1032,0
0,9402,100,0,70,30,1120,0
8,10840,102,0,72,30,1404,0
0,13836,100,0,71,29,1590,0
0,11901,100,0,71,29,1424,0
8,11990,102,0,71,31,1588,0
0,13854,102,0,71,31,1952,0
0,12948,102,0,71,31,1854,0
0,11498,102,0,71,31,1430,0
0,14027,101,0,70,31,1590,0
0,16830,101,0,70,31,2152,0
0,14879,95,0,64,31,1758,0
8,12752,99,0,68,31,1508,0
0,14533,99,0,68,31,1654,0
0,12032,99,0,68,31,1396,0
0,12052,97,0,67,30,1404,0
0,9225,97,0,67,30,1232,0
2,8621,97,0,67,30,1132,0
0,8785,97,0,67,30,1236,0
0,9655,93,0,63,30,1146,0
0,6745,93,0,63,30,866,0
0,6750,95,0,65,30,828,0
10,6985,96,0,66,30,986,0
0,7995,96,0,66,30,960,0
0,8469,96,0,66,30,1344,0
2,15996,97,0,67,30,1830,0
0,14252,97,0,67,30,1758,0
0,10751,96,0,67,29,1532,0
0,7708,96,0,67,29,1130,0
0,5846,96,0,67,29,744,0
0,10600,96,0,67,29,1216,0
0,8746,95,0,66,29,1424,0
8,8732,95,0,66,29,1186,0
2,6919,96,0,67,29,846,0
0,7140,96,0,67,29,946,0
0,9201,95,0,66,29,1102,0
0,10660,95,0,66,29,1404,0
0,7541,96,0,65,31,950,0
4,8120,100,0,66,34,1130,0
8,7002,99,0,66,33,906,0
0,10371,99,0,66,33,1226,0
2,7622,101,0,68,33,942,0
8,5094,102,0,68,34,796,0
2,9541,99,0,67,32,1130,0
0,8037,99,0,67,32,1112,0
0,7752,96,0,66,30,1178,0
0,207339,96,0,66,30,19824,0
0,204348,95,0,65,30,19040,0
0,225617,95,0,65,30,21058,0
2,244856,92,0,62,30,22710,0
0,221862,92,0,62,30,20592,0
0,218554,87,0,60,27,20380,0
8,52406,87,0,60,27,5470,0
0,7035,86,0,59,27,870,0
0,7303,86,0,59,27,912,0
0,8818,86,0,59,27,1052,0
0,6889,86,0,59,27,992,0
2,8580,86,0,59,27,1060,0
0,8656,87,0,60,27,1202,0
2,8959,87,0,60,27,1082,0
0,8157,87,0,60,27,1012,0
0,7098,88,0,61,27,856,0
8,4999,91,0,61,30,754,0
6,7008,94,0,62,32,902,0
6,7008,100,0,63,37,902,0
16,9343,100,0,61,39,1678,0
10,7064,101,0,61,40,1118,0
2,18491,100,0,60,40,2762,0
0,13801,101,0,60,41,1752,0
2,10378,101,0,58,43,1212,0
4,5082,101,0,58,43,908,0
0,12646,101,0,58,43,1526,0
8,9216,102,0,59,43,1246,0
0,10527,101,0,58,43,1204,0
0,10527,101,0,58,43,1204,0
0,11564,100,0,57,43,1410,0
0,5770,100,0,57,43,732,0
0,11323,100,0,57,43,1468,0
0,11392,99,0,56,43,1276,0
0,6918,99,0,56,43,870,0
2,8946,96,0,53,43,1040,0
8,9802,100,0,57,43,1276,0
0,11037,100,0,57,43,1242,0
0,7668,100,0,57,43,898,0
2,8281,101,0,58,43,1116,0
0,54544,101,0,58,43,5592,0
0,237884,101,0,58,43,22346,0
0,226553,101,0,58,43,21328,0
2,218213,99,0,57,42,20242,0
0,223867,99,0,57,42,20802,0
0,221448,95,0,53,42,20982,0
8,214220,99,0,57,42,20030,0
0,8411,99,0,57,42,988,0
0,17793,99,0,57,42,2016,0
0,16536,99,0,57,42,2044,0
2,14874,97,0,57,40,1704,0
0,24262,95,0,57,38,2718,0
0,23594,94,0,57,37,2668,0
8,11487,98,0,58,40,1376,0
8,17470,98,0,58,40,2076,0
2,14169,99,0,58,41,2026,0
2,12495,100,0,59,41,1456,0
0,13133,99,0,58,41,2016,0
0,15091,99,0,58,41,1682,0
0,9740,99,0,58,41,1298,0
0,12824,99,0,58,41,1440,0
6,9247,101,0,58,43,1488,0
0,16512,97,0,54,43,1846,0
8,9287,101,0,58,43,1180,0
2,11084,101,0,58,43,1294,0
0,13004,101,0,58,43,1492,0
0,14199,101,0,58,43,1594,0
0,9418,100,0,57,43,1276,0
0,11283,100,0,57,43,1270,0
0,12415,100,0,57,43,1576,0
0,12550,99,0,57,42,1478,0
0,11172,99,0,57,42,1284,0
2,8813,95,0,53,42,1058,0
8,10718,99,0,57,42,1366,0
0,12616,96,0,57,39,1456,0
0,10912,98,0,57,41,1518,0
6,11605,91,0,57,34,1520,0
0,9840,88,0,57,31,1318,0
